,Batsman,Status,Runs,Balls,Maidens,Fours,Sixes,SR,Out
1653,Jos Buttler,c Shivam Mavi b Southee,22,25,44,3,0,88.00,False
1655,Devdutt Padikkal,c & b Yadav,2,5,10,0,0,40.00,False
1657,Sanju Samson (c)†,c Singh b Shivam Mavi,54,49,75,7,1,110.20,False
1659,Karun Nair,c Singh b Roy,13,13,22,1,0,100.00,False
1661,Riyan Parag,c Roy b Southee,19,12,20,1,2,158.33,False
1663,Shimron Hetmyer,not out,27,13,23,1,2,207.69,True
1664,Ravichandran Ashwin,not out,6,5,21,0,0,120.00,True
1669,Baba Indrajith †,c Ashwin b Prasidh Krishna,15,16,30,2,0,93.75,False
1671,Aaron Finch,b Sen,4,7,16,0,0,57.14,False
1673,Shreyas Iyer (c),c †Samson b Boult,34,32,48,3,1,106.25,False
1675,Nitish Rana,not out,48,37,73,3,2,129.72,True
1676,Rinku Singh,not out,42,23,38,6,1,182.60,True
1681,Wriddhiman Saha †,c Agarwal b Rabada,21,17,18,3,1,123.52,False
1683,Shubman Gill,run out (R Dhawan),9,6,11,2,0,150.00,False
1685,Sai Sudharsan,not out,65,50,94,5,1,130.00,True
1686,Hardik Pandya (c),c †Sharma b R Dhawan,1,7,18,0,0,14.28,False
1688,David Miller,c Rabada b Livingstone,11,14,26,0,0,78.57,False
1690,Rahul Tewatia,c Sandeep Sharma b Rabada,11,13,28,0,0,84.61,False
1692,Rashid Khan,c †Sharma b Rabada,0,1,2,0,0,0.00,False
1694,Pradeep Sangwan,b Arshdeep Singh,2,5,7,0,0,40.00,False
1696,Lockie Ferguson,c Livingstone b Rabada,5,3,4,1,0,166.66,False
1698,Alzarri Joseph,not out,4,5,9,0,0,80.00,True
1703,Jonny Bairstow,c Sangwan b Mohammed Shami,1,6,12,0,0,16.66,False
1705,Shikhar Dhawan,not out,62,53,88,8,1,116.98,True
1706,Bhanuka Rajapaksa,lbw b Ferguson,40,28,52,5,1,142.85,False
1708,Liam Livingstone,not out,30,10,25,2,3,300.00,True
1713,Virat Kohli,b Ali,30,33,43,3,1,90.90,False
1715,Faf du Plessis (c),c Jadeja b Ali,38,22,32,4,1,172.72,False
1717,Glenn Maxwell,run out (Uthappa/†Dhoni),3,3,7,0,0,100.00,False
1719,Mahipal Lomror,c Gaikwad b Theekshana,42,27,38,3,2,155.55,False
1721,Rajat Patidar,c Mukesh Choudhary b Pretorius,21,15,19,1,1,140.00,False
1723,Dinesh Karthik †,not out,26,17,28,1,2,152.94,True
1724,Wanindu Hasaranga de Silva,c Gaikwad b Theekshana,0,1,2,0,0,0.00,False
1726,Shahbaz Ahmed,b Theekshana,1,2,4,0,0,50.00,False
1728,Harshal Patel,run out (Conway/Pretorius),0,0,8,0,0,-,False
1730,Mohammed Siraj,not out,0,0,1,0,0,-,True
1735,Ruturaj Gaikwad,c sub (SS Prabhudessai) b Shahbaz Ahmed,28,23,31,3,1,121.73,False
1737,Devon Conway,c Shahbaz Ahmed b de Silva,56,37,63,6,2,151.35,False
1739,Robin Uthappa,c sub (SS Prabhudessai) b Maxwell,1,3,5,0,0,33.33,False
1741,Ambati Rayudu,b Maxwell,10,8,11,0,1,125.00,False
1743,Moeen Ali,c Mohammed Siraj b Patel,34,27,34,2,2,125.92,False
1745,Ravindra Jadeja,c Kohli b Patel,3,5,10,0,0,60.00,False
1747,MS Dhoni (c)†,c Patidar b Hazlewood,2,3,15,0,0,66.66,False
1749,Dwaine Pretorius,c Kohli b Patel,13,8,12,1,1,162.50,False
1751,Simarjeet Singh,not out,2,2,10,0,0,100.00,True
1752,Maheesh Theekshana,not out,7,4,3,0,1,175.00,True
1757,Mandeep Singh,c †Pooran b Kumar,0,5,5,0,0,0.00,False
1759,David Warner,not out,92,58,106,12,3,158.62,True
1760,Mitchell Marsh,c & b Abbott,10,7,19,2,0,142.85,False
1762,Rishabh Pant (c)†,b Gopal,26,16,26,1,3,162.50,False
1764,Rovman Powell,not out,67,35,59,3,6,191.42,True
1769,Abhishek Sharma,c Kuldeep Yadav b Ahmed,7,6,10,1,0,116.66,False
1771,Kane Williamson (c),c †Pant b Nortje,4,11,25,1,0,36.36,False
1773,Rahul Tripathi,c Thakur b Marsh,22,18,31,2,1,122.22,False
1775,Aiden Markram,c Kuldeep Yadav b Ahmed,42,25,47,4,3,168.00,False
1777,Nicholas Pooran †,c Powell b Thakur,62,34,67,2,6,182.35,False
1779,Shashank Singh,c Nortje b Thakur,10,6,14,2,0,166.66,False
1781,Sean Abbott,c Patel b Ahmed,7,5,13,0,1,140.00,False
1783,Shreyas Gopal,not out,9,7,17,2,0,128.57,True
1784,Kartik Tyagi,b Kuldeep Yadav,7,5,9,1,0,140.00,False
1786,Bhuvneshwar Kumar,not out,5,3,3,1,0,166.66,True
1791,Ishan Kishan †,c Rashid Khan b Joseph,45,29,64,5,1,155.17,False
1793,Rohit Sharma (c),lbw b Rashid Khan,43,28,40,5,2,153.57,False
1795,Suryakumar Yadav,c Rashid Khan b Sangwan,13,11,16,0,1,118.18,False
1797,Tilak Varma,run out (Pandya),21,16,42,2,0,131.25,False
1799,Kieron Pollard,b Rashid Khan,4,14,15,0,0,28.57,False
1801,Tim David,not out,44,21,29,2,4,209.52,True
1802,Daniel Sams,c Rashid Khan b Ferguson,0,2,5,0,0,0.00,False
1804,Murugan Ashwin,not out,0,0,4,0,0,-,True
1809,Wriddhiman Saha †,c Sams b Ashwin,55,40,58,6,2,137.50,False
1811,Shubman Gill,c Pollard b Ashwin,52,36,54,6,2,144.44,False
1813,Hardik Pandya (c),run out (†Ishan Kishan),24,14,31,4,0,171.42,False
1815,Sai Sudharsan,hit wicket b Pollard,14,11,16,1,1,127.27,False
1817,David Miller,not out,19,14,30,1,1,135.71,True
1818,Rahul Tewatia,run out (Tilak Varma/†Ishan Kishan),3,4,15,0,0,75.00,False
1820,Rashid Khan,not out,1,1,5,0,0,100.00,True
1825,Jonny Bairstow,lbw b Chahal,56,40,76,8,1,140.00,False
1827,Shikhar Dhawan,c Buttler b Ashwin,12,16,27,2,0,75.00,False
1829,Bhanuka Rajapaksa,b Chahal,27,18,28,2,2,150.00,False
1831,Mayank Agarwal (c),c Buttler b Chahal,15,13,19,2,0,115.38,False
1833,Jitesh Sharma †,not out,38,18,36,4,2,211.11,True
1834,Liam Livingstone,b Prasidh Krishna,22,14,24,1,2,157.14,False
1836,Rishi Dhawan,not out,5,2,8,1,0,250.00,True
1841,Yashasvi Jaiswal,c Livingstone b Arshdeep Singh,68,41,73,9,2,165.85,False
1843,Jos Buttler,c Rajapaksa b Rabada,30,16,19,5,1,187.50,False
1845,Sanju Samson (c)†,c S Dhawan b R Dhawan,23,12,22,4,0,191.66,False
1847,Devdutt Padikkal,c Agarwal b Arshdeep Singh,31,32,61,3,0,96.87,False
1849,Shimron Hetmyer,not out,31,16,34,3,2,193.75,True
1850,Riyan Parag,not out,0,1,6,0,0,0.00,True
1855,Quinton de Kock †,c Shivam Mavi b Narine,50,29,36,4,3,172.41,False
1857,KL Rahul (c),run out (Iyer),0,0,4,0,0,-,False
1859,Deepak Hooda,c Iyer b Russell,41,27,57,4,2,151.85,False
1861,Krunal Pandya,c Finch b Russell,25,27,36,2,0,92.59,False
1863,Ayush Badoni,not out,15,18,40,0,0,83.33,True
1864,Marcus Stoinis,c Iyer b Shivam Mavi,28,14,23,1,3,200.00,False
1866,Jason Holder,c Singh b Southee,13,4,6,0,2,325.00,False
1868,Dushmantha Chameera,run out (†Indrajith),0,1,3,0,0,0.00,False
1874,Baba Indrajith †,c Badoni b Mohsin Khan,0,6,5,0,0,0.00,False
1876,Aaron Finch,c †de Kock b Holder,14,14,29,1,0,100.00,False
1878,Shreyas Iyer (c),c Badoni b Chameera,6,9,13,1,0,66.66,False
1880,Nitish Rana,b Avesh Khan,2,11,19,0,0,18.18,False
1882,Rinku Singh,c Pandya b Ravi Bishnoi,6,10,30,0,0,60.00,False
1884,Andre Russell,c Holder b Avesh Khan,45,19,31,3,5,236.84,False
1886,Sunil Narine,c Pandya b Holder,22,12,21,3,1,183.33,False
1888,Anukul Roy,c †de Kock b Avesh Khan,0,2,3,0,0,0.00,False
1890,Shivam Mavi,not out,1,2,14,0,0,50.00,True
1891,Tim Southee,c Avesh Khan b Holder,0,1,2,0,0,0.00,False
1893,Harshit Rana,run out (Badoni/Holder),2,1,2,0,0,200.00,False
1898,Virat Kohli,c Williamson b Suchith,0,1,2,0,0,0.00,False
1900,Faf du Plessis (c),not out,73,50,109,8,2,146.00,True
1901,Rajat Patidar,c Tripathi b Suchith,48,38,58,4,2,126.31,False
1903,Glenn Maxwell,c Markram b Kartik Tyagi,33,24,41,3,2,137.50,False
1905,Dinesh Karthik †,not out,30,8,11,1,4,375.00,True
1910,Abhishek Sharma,b Maxwell,0,3,7,0,0,0.00,False
1912,Kane Williamson (c),run out (Shahbaz Ahmed),0,0,4,0,0,-,False
1914,Rahul Tripathi,c Lomror b Hazlewood,58,37,77,6,2,156.75,False
1916,Aiden Markram,c Kohli b de Silva,21,27,36,1,1,77.77,False
1918,Nicholas Pooran †,c Shahbaz Ahmed b de Silva,19,14,20,2,1,135.71,False
1920,Jagadeesha Suchith,st †Karthik b de Silva,2,7,13,0,0,28.57,False
1922,Shashank Singh,c Maxwell b de Silva,8,9,15,0,1,88.88,False
1924,Kartik Tyagi,c Patidar b Hazlewood,0,1,1,0,0,0.00,False
1926,Bhuvneshwar Kumar,c du Plessis b Patel,8,9,23,1,0,88.88,False
1928,Umran Malik,lbw b de Silva,0,1,2,0,0,0.00,False
1930,Fazalhaq Farooqi,not out,2,8,15,0,0,25.00,True
1934,Ruturaj Gaikwad,c AR Patel b Nortje,41,33,54,4,1,124.24,False
1936,Devon Conway,c †Pant b Ahmed,87,49,87,7,5,177.55,False
1938,Shivam Dube,c Warner b Marsh,32,19,38,2,2,168.42,False
1940,Ambati Rayudu,c AR Patel b Ahmed,5,6,14,1,0,83.33,False
1942,MS Dhoni (c)†,not out,21,8,20,1,2,262.50,True
1943,Moeen Ali,c Warner b Nortje,9,4,8,2,0,225.00,False
1945,Robin Uthappa,c sub (KL Nagarkoti) b Nortje,0,1,2,0,0,0.00,False
1947,Dwayne Bravo,not out,1,1,3,0,0,100.00,True
1952,David Warner,lbw b Theekshana,19,12,25,1,2,158.33,False
1954,Srikar Bharat,c Ali b Simarjeet Singh,8,5,10,2,0,160.00,False
1956,Mitchell Marsh,c Gaikwad b Ali,25,20,32,3,1,125.00,False
1958,Rishabh Pant (c)†,b Ali,21,11,23,4,0,190.90,False
1960,Rovman Powell,c †Dhoni b Mukesh Choudhary,3,9,19,0,0,33.33,False
1962,Ripal Patel,c Conway b Ali,6,3,4,0,1,200.00,False
1964,Axar Patel,b Mukesh Choudhary,1,3,6,0,0,33.33,False
1966,Shardul Thakur,c †Dhoni b Bravo,24,19,31,2,1,126.31,False
1968,Kuldeep Yadav,c Uthappa b Simarjeet Singh,5,17,17,0,0,29.41,False
1970,Anrich Nortje,not out,1,6,11,0,0,16.66,True
1971,Khaleel Ahmed,b Bravo,0,1,2,0,0,0.00,False
1976,Venkatesh Iyer,c Sams b Kartikeya,43,24,28,3,4,179.16,False
1978,Ajinkya Rahane,b Kartikeya,25,24,51,3,0,104.16,False
1980,Nitish Rana,c †Ishan Kishan b Bumrah,43,26,50,3,4,165.38,False
1982,Shreyas Iyer (c),c †Ishan Kishan b Ashwin,6,8,16,1,0,75.00,False
1984,Andre Russell,c Pollard b Bumrah,9,5,8,0,1,180.00,False
1986,Rinku Singh,not out,23,19,33,2,1,121.05,True
1987,Sheldon Jackson †,c Sams b Bumrah,5,7,14,0,0,71.42,False
1989,Pat Cummins,c Tilak Varma b Bumrah,0,2,4,0,0,0.00,False
1991,Sunil Narine,c & b Bumrah,0,1,2,0,0,0.00,False
1993,Tim Southee,c Pollard b Sams,0,4,8,0,0,0.00,False
1995,Varun Chakravarthy,not out,0,0,-,0,0,-,True
1999,Rohit Sharma (c),c †Jackson b Southee,2,6,6,0,0,33.33,False
2001,Ishan Kishan †,c Singh b Cummins,51,43,66,5,1,118.60,False
2003,Tilak Varma,c Rana b Russell,6,5,19,1,0,120.00,False
2005,Ramandeep Singh,c Rana b Russell,12,16,25,0,0,75.00,False
2007,Tim David,c Rahane b Varun,13,9,9,3,0,144.44,False
2009,Kieron Pollard,run out (Varun/SS Iyer),15,16,28,0,1,93.75,False
2011,Daniel Sams,c †Jackson b Cummins,1,2,5,0,0,50.00,False
2013,Murugan Ashwin,c Varun b Cummins,0,2,3,0,0,0.00,False
2015,Kumar Kartikeya,run out (Rahane/†Jackson),3,5,11,0,0,60.00,False
2017,Jasprit Bumrah,run out (Singh),0,0,4,0,0,-,False
2019,Riley Meredith,not out,0,1,2,0,0,0.00,True
2023,Wriddhiman Saha †,c Avesh Khan b Mohsin Khan,5,11,13,1,0,45.45,False
2025,Shubman Gill,not out,63,49,100,7,0,128.57,True
2026,Matthew Wade,c †de Kock b Avesh Khan,10,7,10,2,0,142.85,False
2028,Hardik Pandya (c),c †de Kock b Avesh Khan,11,13,22,0,0,84.61,False
2030,David Miller,c Badoni b Holder,26,24,33,1,1,108.33,False
2032,Rahul Tewatia,not out,22,16,24,4,0,137.50,True
2037,Quinton de Kock †,c Sai Kishore b Yash Dayal,11,10,19,0,1,110.00,False
2039,KL Rahul (c),c †Saha b Mohammed Shami,8,16,27,1,0,50.00,False
2041,Deepak Hooda,c Mohammed Shami b Rashid Khan,27,26,53,3,0,103.84,False
2043,Karan Sharma,c Miller b Yash Dayal,4,4,6,1,0,100.00,False
2045,Krunal Pandya,st †Saha b Rashid Khan,5,5,11,1,0,100.00,False
2047,Ayush Badoni,st †Saha b Sai Kishore,8,11,15,1,0,72.72,False
2049,Marcus Stoinis,run out (Miller/†Saha),2,2,5,0,0,100.00,False
2051,Jason Holder,lbw b Rashid Khan,1,2,4,0,0,50.00,False
2053,Mohsin Khan,c Rashid Khan b Sai Kishore,1,3,5,0,0,33.33,False
2055,Dushmantha Chameera,not out,0,0,7,0,0,-,True
2056,Avesh Khan,c †Saha b Rashid Khan,12,4,5,0,2,300.00,False
2061,Yashasvi Jaiswal,c Lalit Yadav b Marsh,19,19,41,1,1,100.00,False
2063,Jos Buttler,c Thakur b Sakariya,7,11,15,1,0,63.63,False
2065,Ravichandran Ashwin,c Warner b Marsh,50,38,57,4,2,131.57,False
2067,Devdutt Padikkal,c sub (KL Nagarkoti) b Nortje,48,30,55,6,2,160.00,False
2069,Sanju Samson (c)†,c Thakur b Nortje,6,4,12,1,0,150.00,False
2071,Riyan Parag,c Powell b Sakariya,9,5,11,0,1,180.00,False
2073,Rassie van der Dussen,not out,12,10,14,1,0,120.00,True
2074,Trent Boult,not out,3,3,10,0,0,100.00,True
2079,Srikar Bharat,c †Samson b Boult,0,2,3,0,0,0.00,False
2081,David Warner,not out,52,41,92,5,1,126.82,True
2082,Mitchell Marsh,c Sen b Chahal,89,62,84,5,7,143.54,False
2084,Rishabh Pant (c)†,not out,13,4,7,0,2,325.00,True
2089,Ruturaj Gaikwad,c †Ishan Kishan b Sams,7,6,26,1,0,116.66,False
2091,Devon Conway,lbw b Sams,0,1,4,0,0,0.00,False
2093,Moeen Ali,c Shokeen b Sams,0,2,3,0,0,0.00,False
2095,Robin Uthappa,lbw b Bumrah,1,6,9,0,0,16.66,False
2097,Ambati Rayudu,c †Ishan Kishan b Meredith,10,14,22,2,0,71.42,False
2099,MS Dhoni (c)†,not out,36,33,65,4,2,109.09,True
2100,Shivam Dube,c †Ishan Kishan b Meredith,10,9,12,1,0,111.11,False
2102,Dwayne Bravo,c Tilak Varma b Kartikeya,12,15,24,0,1,80.00,False
2104,Simarjeet Singh,lbw b Kartikeya,2,3,5,0,0,66.66,False
2106,Maheesh Theekshana,c Sharma b Ramandeep Singh,0,3,5,0,0,0.00,False
2108,Mukesh Choudhary,run out (†Ishan Kishan),4,4,15,1,0,100.00,False
2113,Ishan Kishan †,c †Dhoni b Mukesh Choudhary,6,5,6,1,0,120.00,False
2115,Rohit Sharma (c),c †Dhoni b Simarjeet Singh,18,14,21,4,0,128.57,False
2117,Daniel Sams,lbw b Mukesh Choudhary,1,6,23,0,0,16.66,False
2119,Tilak Varma,not out,34,32,59,4,0,106.25,True
2120,Tristan Stubbs,lbw b Mukesh Choudhary,0,2,3,0,0,0.00,False
2122,Hrithik Shokeen,b Ali,18,23,39,2,0,78.26,False
2124,Tim David,not out,16,7,11,0,2,228.57,True
2129,Jonny Bairstow,c Mohammed Siraj b Shahbaz Ahmed,66,29,52,4,7,227.58,False
2131,Shikhar Dhawan,b Maxwell,21,15,27,2,1,140.00,False
2133,Bhanuka Rajapaksa,c Patel b de Silva,1,3,13,0,0,33.33,False
2135,Liam Livingstone,c †Karthik b Patel,70,42,66,5,4,166.66,False
2137,Mayank Agarwal (c),c de Silva b Patel,19,16,27,3,0,118.75,False
2139,Jitesh Sharma †,b de Silva,9,5,10,2,0,180.00,False
2141,Harpreet Brar,c †Karthik b Patel,7,5,6,0,1,140.00,False
2143,Rishi Dhawan,c Maxwell b Patel,7,3,16,0,1,233.33,False
2145,Rahul Chahar,run out (Maxwell/†Karthik),2,2,7,0,0,100.00,False
2147,Kagiso Rabada,not out,0,1,3,0,0,0.00,True
2152,Virat Kohli,c Chahar b Rabada,20,14,18,2,1,142.85,False
2154,Faf du Plessis (c),c †Sharma b R Dhawan,10,8,25,2,0,125.00,False
2156,Rajat Patidar,c S Dhawan b Chahar,26,21,40,1,2,123.80,False
2158,Mahipal Lomror,c S Dhawan b R Dhawan,6,3,4,0,1,200.00,False
2160,Glenn Maxwell,c Arshdeep Singh b Harpreet Brar,35,22,33,3,1,159.09,False
2162,Dinesh Karthik †,c Rajapaksa b Arshdeep Singh,11,11,21,1,0,100.00,False
2164,Shahbaz Ahmed,c Rajapaksa b Rabada,9,14,23,0,0,64.28,False
2166,Harshal Patel,c Agarwal b Rabada,11,7,21,2,0,157.14,False
2168,Wanindu Hasaranga de Silva,c Harpreet Brar b Chahar,1,3,8,0,0,33.33,False
2170,Mohammed Siraj,not out,9,13,15,1,0,69.23,True
2171,Josh Hazlewood,not out,7,4,8,1,0,175.00,True
2175,Venkatesh Iyer,b Jansen,7,6,12,1,0,116.66,False
2177,Ajinkya Rahane,c Shashank Singh b Umran Malik,28,24,45,0,3,116.66,False
2179,Nitish Rana,c Shashank Singh b Umran Malik,26,16,31,1,3,162.50,False
2181,Shreyas Iyer (c),c Tripathi b Umran Malik,15,9,13,2,0,166.66,False
2183,Sam Billings †,c Williamson b Kumar,34,29,58,3,1,117.24,False
2185,Rinku Singh,lbw b Natarajan,5,6,10,0,0,83.33,False
2187,Andre Russell,not out,49,28,48,3,4,175.00,True
2188,Sunil Narine,not out,1,2,8,0,0,50.00,True
2193,Abhishek Sharma,c †Billings b Varun,43,28,-,4,2,153.57,False
2195,Kane Williamson (c),b Russell,9,17,-,1,0,52.94,False
2197,Rahul Tripathi,c & b Southee,9,12,-,1,0,75.00,False
2199,Aiden Markram,b Yadav,32,25,-,0,3,128.00,False
2201,Nicholas Pooran †,c & b Narine,2,3,-,0,0,66.66,False
2203,Washington Sundar,c VR Iyer b Russell,4,9,-,0,0,44.44,False
2205,Shashank Singh,c SS Iyer b Southee,11,12,-,1,0,91.66,False
2207,Marco Jansen,c †Billings b Russell,1,2,-,0,0,50.00,False
2209,Bhuvneshwar Kumar,not out,6,7,-,1,0,85.71,True
2210,Umran Malik,not out,3,5,-,0,0,60.00,True
2215,Ruturaj Gaikwad,c Wade b Rashid Khan,53,49,83,4,1,108.16,False
2217,Devon Conway,c †Saha b Mohammed Shami,5,9,14,0,0,55.55,False
2219,Moeen Ali,c Rashid Khan b Sai Kishore,21,17,36,0,2,123.52,False
2221,Narayan Jagadeesan,not out,39,33,60,3,1,118.18,True
2222,Shivam Dube,c †Saha b Joseph,0,2,4,0,0,0.00,False
2224,MS Dhoni (c)†,c Yash Dayal b Mohammed Shami,7,10,18,0,0,70.00,False
2226,Mitchell Santner,not out,1,1,3,0,0,100.00,True
2231,Wriddhiman Saha †,not out,67,57,86,8,1,117.54,True
2232,Shubman Gill,lbw b Pathirana,18,17,33,3,0,105.88,False
2234,Matthew Wade,c Dube b Ali,20,15,19,2,0,133.33,False
2236,Hardik Pandya (c),c Dube b Pathirana,7,6,9,1,0,116.66,False
2238,David Miller,not out,15,20,27,1,0,75.00,True
2243,Yashasvi Jaiswal,c & b Badoni,41,29,61,6,1,141.37,False
2245,Jos Buttler,b Avesh Khan,2,6,12,0,0,33.33,False
2247,Sanju Samson (c)†,c Hooda b Holder,32,24,37,6,0,133.33,False
2249,Devdutt Padikkal,c Pandya b Ravi Bishnoi,39,18,24,5,2,216.66,False
2251,Riyan Parag,c Stoinis b Ravi Bishnoi,19,16,27,0,1,118.75,False
2253,James Neesham,run out (Rahul/Ravi Bishnoi),14,12,23,2,0,116.66,False
2255,Ravichandran Ashwin,not out,10,7,16,1,0,142.85,True
2256,Trent Boult,not out,17,9,11,2,0,188.88,True
2261,Quinton de Kock †,c Neesham b Boult,7,8,14,1,0,87.50,False
2263,KL Rahul (c),c Jaiswal b Prasidh Krishna,10,19,32,0,1,52.63,False
2265,Ayush Badoni,lbw b Boult,0,1,3,0,0,0.00,False
2267,Deepak Hooda,st †Samson b Chahal,59,39,69,5,2,151.28,False
2269,Krunal Pandya,c Parag b Ashwin,25,23,37,1,1,108.69,False
2271,Marcus Stoinis,c Parag b Prasidh Krishna,27,17,42,1,2,158.82,False
2273,Jason Holder,c †Samson b McCoy,1,2,5,0,0,50.00,False
2275,Dushmantha Chameera,b McCoy,0,2,3,0,0,0.00,False
2277,Mohsin Khan,not out,9,7,20,1,0,128.57,True
2278,Avesh Khan,not out,1,2,4,0,0,50.00,True
2283,David Warner,c Chahar b Livingstone,0,1,2,0,0,0.00,False
2285,Sarfaraz Khan,c Chahar b Arshdeep Singh,32,16,24,5,1,200.00,False
2287,Mitchell Marsh,c R Dhawan b Rabada,63,48,86,4,3,131.25,False
2289,Lalit Yadav,c Rajapaksa b Arshdeep Singh,24,21,31,1,1,114.28,False
2291,Rishabh Pant (c)†,st †Sharma b Livingstone,7,3,7,0,1,233.33,False
2293,Rovman Powell,c S Dhawan b Livingstone,2,6,7,0,0,33.33,False
2295,Axar Patel,not out,17,20,32,2,0,85.00,True
2296,Shardul Thakur,c Harpreet Brar b Arshdeep Singh,3,4,8,0,0,75.00,False
2298,Kuldeep Yadav,not out,2,2,4,0,0,100.00,True
2303,Jonny Bairstow,c Patel b Nortje,28,15,20,4,1,186.66,False
2305,Shikhar Dhawan,c †Pant b Thakur,19,16,38,3,0,118.75,False
2307,Bhanuka Rajapaksa,c Nortje b Thakur,4,5,14,1,0,80.00,False
2309,Liam Livingstone,st †Pant b Kuldeep Yadav,3,5,14,0,0,60.00,False
2311,Mayank Agarwal (c),b Patel,0,2,3,0,0,0.00,False
2313,Jitesh Sharma †,c Warner b Thakur,44,34,56,3,2,129.41,False
2315,Harpreet Brar,b Kuldeep Yadav,1,2,6,0,0,50.00,False
2317,Rishi Dhawan,b Patel,4,13,14,0,0,30.76,False
2319,Rahul Chahar,not out,25,24,45,2,1,104.16,True
2320,Kagiso Rabada,c Powell b Thakur,6,2,4,0,1,300.00,False
2322,Arshdeep Singh,not out,2,3,11,0,0,66.66,True
2326,Abhishek Sharma,c Markande b Sams,9,10,13,1,0,90.00,False
2328,Priyam Garg,c & b Ramandeep Singh,42,26,48,4,2,161.53,False
2330,Rahul Tripathi,c Tilak Varma b Ramandeep Singh,76,44,81,9,3,172.72,False
2332,Nicholas Pooran †,c Markande b Meredith,38,22,40,2,3,172.72,False
2334,Aiden Markram,c David b Ramandeep Singh,2,4,8,0,0,50.00,False
2336,Kane Williamson (c),not out,8,7,17,1,0,114.28,True
2337,Washington Sundar,b Bumrah,9,7,15,0,0,128.57,False
2343,Rohit Sharma (c),c sub (J Suchith) b Washington Sundar,48,36,54,2,4,133.33,False
2345,Ishan Kishan †,c Garg b Umran Malik,43,34,59,5,1,126.47,False
2347,Daniel Sams,c Garg b Umran Malik,15,11,26,0,1,136.36,False
2349,Tilak Varma,c Williamson b Umran Malik,8,9,16,1,0,88.88,False
2351,Tim David,run out (Natarajan),46,18,24,3,4,255.55,False
2353,Tristan Stubbs,run out (Kumar),2,2,9,0,0,100.00,False
2355,Ramandeep Singh,not out,14,6,18,1,1,233.33,True
2356,Sanjay Yadav,c sub (J Suchith) b Kumar,0,2,4,0,0,0.00,False
2358,Jasprit Bumrah,not out,0,4,8,0,0,0.00,True
2363,Quinton de Kock †,not out,140,70,97,10,10,200.00,True
2364,KL Rahul (c),not out,68,51,97,3,4,133.33,True
2368,Venkatesh Iyer,c †de Kock b Mohsin Khan,0,4,5,0,0,0.00,False
2370,Abhijeet Tomar,c Rahul b Mohsin Khan,4,8,15,1,0,50.00,False
2372,Nitish Rana,c Stoinis b Gowtham,42,22,35,9,0,190.90,False
2374,Shreyas Iyer (c),c Hooda b Stoinis,50,29,57,4,3,172.41,False
2376,Sam Billings †,st †de Kock b Ravi Bishnoi,36,24,44,2,3,150.00,False
2378,Andre Russell,c Hooda b Mohsin Khan,5,11,18,0,0,45.45,False
2380,Rinku Singh,c Lewis b Stoinis,40,15,28,2,4,266.66,False
2382,Sunil Narine,not out,21,7,24,0,3,300.00,True
2383,Umesh Yadav,b Stoinis,0,1,3,0,0,0.00,False
2389,Wriddhiman Saha †,run out (du Plessis),31,22,43,4,1,140.90,False
2391,Shubman Gill,c Maxwell b Hazlewood,1,4,13,0,0,25.00,False
2393,Matthew Wade,lbw b Maxwell,16,13,14,2,1,123.07,False
2395,Hardik Pandya (c),not out,62,47,80,4,3,131.91,True
2396,David Miller,c & b de Silva,34,25,43,0,3,136.00,False
2398,Rahul Tewatia,c †Karthik b Hazlewood,2,3,7,0,0,66.66,False
2400,Rashid Khan,not out,19,6,15,1,2,316.66,True
2405,Virat Kohli,st †Wade b Rashid Khan,73,54,81,8,2,135.18,False
2407,Faf du Plessis (c),c Pandya b Rashid Khan,44,38,70,5,0,115.78,False
2409,Glenn Maxwell,not out,40,18,22,5,2,222.22,True
2410,Dinesh Karthik †,not out,2,2,11,0,0,100.00,True
2415,Ruturaj Gaikwad,c †Samson b Boult,2,6,6,0,0,33.33,False
2417,Devon Conway,lbw b Ashwin,16,14,39,1,1,114.28,False
2419,Moeen Ali,c Parag b McCoy,93,57,95,13,3,163.15,False
2421,Narayan Jagadeesan,c Parag b McCoy,1,4,8,0,0,25.00,False
2423,Ambati Rayudu,c Padikkal b Chahal,3,6,9,0,0,50.00,False
2425,MS Dhoni (c)†,c Buttler b Chahal,26,28,44,1,1,92.85,False
2427,Mitchell Santner,not out,1,2,6,0,0,50.00,True
2428,Simarjeet Singh,not out,3,3,4,0,0,100.00,True
2433,Yashasvi Jaiswal,c Pathirana b Solanki,59,44,66,8,1,134.09,False
2435,Jos Buttler,c Ali b Simarjeet Singh,2,5,10,0,0,40.00,False
2437,Sanju Samson (c)†,c & b Santner,15,20,33,2,0,75.00,False
2439,Devdutt Padikkal,b Ali,3,9,12,0,0,33.33,False
2441,Ravichandran Ashwin,not out,40,23,42,2,3,173.91,True
2442,Shimron Hetmyer,c Conway b Solanki,6,7,7,1,0,85.71,False
2444,Riyan Parag,not out,10,10,21,1,0,100.00,True
2449,Prithvi Shaw,c †Ishan Kishan b Bumrah,24,23,29,2,1,104.34,False
2451,David Warner,c Bumrah b Sams,5,6,15,1,0,83.33,False
2453,Mitchell Marsh,c Sharma b Bumrah,0,1,2,0,0,0.00,False
2455,Rishabh Pant (c)†,c †Ishan Kishan b Ramandeep Singh,39,33,68,4,1,118.18,False
